,County,State,Outbreak Date,Flock Type,Flock Size
402,Fresno,California,11-14-2024,Commercial Broiler Production,259000
403,Kings,California,11-14-2024,Commercial Broiler Production,53300
404,Kings,California,11-14-2024,WOAH Non-Poultry,8
405,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
406,Jones,Iowa,11-14-2023,WOAH Non-Poultry,20
407,Kossuth,Iowa,11-14-2023,WOAH Poultry,13000
408,Taylor,Iowa,11-14-2023,Commercial Table Egg Layer,1121100
409,Jasper,Missouri,11-14-2023,Commercial Turkey Meat Bird,29300
410,Redwood,Minnesota,11-14-2023,Commercial Turkey Meat Bird,18700
411,Cerro Gordo,Iowa,11-14-2023,WOAH Non-Poultry,80
412,Ellis,Texas,11-14-2023,WOAH Non-Poultry,50
413,Deschutes,Oregon,11-14-2023,WOAH Non-Poultry,30
414,Marion,Oregon,11-14-2023,WOAH Non-Poultry,5
415,Missoula,Montana,11-14-2023,WOAH Non-Poultry,4
416,Kandiyohi,Minnesota,11-14-2023,Commercial Turkey Meat Bird,35600
417,Lowndes,Mississippi,11-14-2022,WOAH Non-Poultry,8
418,Malheur,Oregon,11-13-2024,WOAH Non-Poultry,8
419,Pinal,Arizona,11-13-2024,Commercial Table Egg Layer,829200
420,Mcintosh,North Dakota,11-13-2023,WOAH Non-Poultry,50
421,Montrose,Colorado,11-13-2023,WOAH Non-Poultry,50
422,Bonneville,Idaho,11-13-2023,WOAH Non-Poultry,50
423,Fresno,California,11-12-2024,Commercial Broiler Production,237700
424,Missoula,Montana,11-12-2024,WOAH Poultry,280
425,Tulare,California,11-12-2024,WOAH Non-Poultry,120
426,Kern,California,11-12-2024,Commercial Table Egg Layer,2155100
427,Fresno,California,11-12-2024,Commercial Turkey Meat Bird,34800
428,Piute,Utah,11-12-2024,Commercial Turkey Meat Bird,37500
429,Queens,New York,11-12-2022,Live Bird Market,170
430,Lapeer,Michigan,11-10-2022,WOAH Poultry,990
431,Lehigh,Pennsylvania,11-10-2022,Commercial Turkey Breeder Toms,160
432,Ward,North Dakota,11-10-2022,WOAH Poultry,20
433,Lehigh,Pennsylvania,11-10-2022,Commercial Turkey Meat Bird,18500
434,Mountrail,North Dakota,11-10-2022,WOAH Non-Poultry,40
435,Redwood,Minnesota,11-09-2023,Commercial Turkey Meat Bird,18500
436,Sweet Grass,Montana,11-09-2023,WOAH Non-Poultry,3
437,Roberts,South Dakota,11-09-2023,Commercial Turkey Meat Bird,51200
438,Mcpherson,South Dakota,11-09-2023,Commercial Turkey Meat Bird,58400
439,Wheatland,Montana,11-09-2023,WOAH Poultry,4500
440,Steele,Minnesota,11-09-2023,Commercial Turkey Meat Bird,46900
441,Kossuth,Iowa,11-08-2023,WOAH Poultry,8200
442,Clark,South Dakota,11-08-2023,Commercial Upland Gamebird Producer,8500
443,Matanuska Susitna,Alaska,11-08-2023,WOAH Non-Poultry,40
444,Charles Mix,South Dakota,11-08-2023,Commercial Turkey Meat Bird,74100
445,Utah,Utah,11-08-2023,WOAH Non-Poultry,60
446,Lehigh,Pennsylvania,11-08-2022,Commercial Turkey Breeder Hens,7500
447,Louisa,Iowa,11-08-2022,WOAH Non-Poultry,20
448,Snohomish,Washington,11-08-2022,WOAH Non-Poultry,150
449,Lehigh,Pennsylvania,11-08-2022,Commercial Turkey Meat Bird,17400
450,Snohomish,Washington,11-07-2024,WOAH Non-Poultry,170
451,Stearns,Minnesota,11-07-2023,Commercial Turkey Meat Bird,70900
452,Butler,Ohio,11-07-2022,WOAH Poultry,150
453,Converse,Wyoming,11-07-2022,WOAH Non-Poultry,20
454,Gloucester,Virginia,11-07-2022,WOAH Non-Poultry,80
455,Jefferson,Wisconsin,11-07-2022,Commercial Upland Gamebird Producer,187900
456,Benton,Missouri,11-06-2023,Commercial Broiler Breeder,16600
457,Clay,Iowa,11-06-2023,WOAH Poultry,1700
458,Hamilton,Iowa,11-06-2023,Commercial Breeder (Multiple Bird Species),15000
459,Wright,Iowa,11-06-2022,Commercial Table Egg Layer,1022800
460,Dauphin,Pennsylvania,11-04-2022,WOAH Non-Poultry,130
461,Lawrence,Mississippi,11-04-2022,Commercial Broiler Breeder,34400
462,Sullivan,New York,11-04-2022,WOAH Non-Poultry,140
463,Lehigh,Pennsylvania,11-04-2022,Commercial Turkey Meat Bird,14500
464,Clay,Iowa,11-03-2023,WOAH Poultry,8300
465,Wright,Minnesota,11-03-2023,Commercial Table Egg Layer,940000
466,Clay,Iowa,11-03-2023,WOAH Poultry,7700
467,Mcpherson,South Dakota,11-03-2023,Commercial Turkey Breeder Hens,26800
468,Yavapai,Arizona,11-03-2022,WOAH Non-Poultry,30
469,Beaufort,South Carolina,11-03-2022,WOAH Non-Poultry,170
470,Bottineau,North Dakota,11-03-2022,WOAH Poultry,130
471,Broward,Florida,11-03-2022,WOAH Non-Poultry,70
472,Middlesex,Massachusetts,11-03-2022,WOAH Non-Poultry,20
473,Marathon,Wisconsin,11-03-2022,WOAH Non-Poultry,30
474,Lehigh,Pennsylvania,11-03-2022,Commercial Turkey Meat Bird,28500
475,Yamhill,Oregon,11-03-2022,WOAH Poultry,150
476,San Diego,California,11-03-2022,WOAH Poultry,150
477,Sacramento,California,11-02-2024,Commercial Turkey Meat Bird,48300
478,Sonoma,California,11-02-2024,WOAH Non-Poultry,30
479,Grady,Oklahoma,11-02-2023,WOAH Non-Poultry,120
480,Marshall,Alabama,11-02-2023,Commercial Broiler Breeder Pullets,47900
481,Allegheny,Pennsylvania,11-02-2022,WOAH Non-Poultry,20
482,Yavapai,Arizona,11-02-2022,WOAH Non-Poultry,50
483,Bergen,New Jersey,11-02-2022,WOAH Non-Poultry,60
484,Waukesha,Wisconsin,11-02-2022,WOAH Non-Poultry,10
485,Stevens,Washington,11-01-2024,WOAH Non-Poultry,130
486,Flathead,Montana,11-01-2024,WOAH Non-Poultry,40
487,Jackson,Oregon,11-01-2024,WOAH Non-Poultry,60
488,Okanogan,Washington,11-01-2024,WOAH Non-Poultry,20
489,Buena Vista,Iowa,11-01-2023,Commercial Turkey Meat Bird,30000
490,Deschutes,Oregon,11-01-2022,WOAH Non-Poultry,8
491,Stearns,Minnesota,11-01-2022,Commercial Turkey Meat Bird,8500
492,Wayne,New York,11-01-2022,WOAH Non-Poultry,10
493,Granite,Montana,11-01-2022,WOAH Poultry,40
494,Gregory,South Dakota,11-01-2022,Commercial Upland Gamebird Producer,3000
495,Beadle,South Dakota,10-31-2023,Commercial Turkey Meat Bird,29700
496,Meeker,Minnesota,10-31-2023,Commercial Turkey Meat Bird,32100
497,Wagoner,Oklahoma,10-31-2023,WOAH Non-Poultry,50
498,Madison,Arkansas,10-31-2023,Commercial Broiler Breeder Pullets,31600
499,Lincoln,Tennessee,10-31-2023,WOAH Non-Poultry,100
500,Tipton,Tennessee,10-31-2022,WOAH Non-Poultry,90
501,Swift,Minnesota,10-31-2022,Commercial Turkey Meat Bird,45600
502,Wright,Iowa,10-31-2022,Commercial Table Egg Layer,1100000
503,Fresno,California,10-30-2024,Commercial Broiler Production,204600
504,Kings,California,10-30-2024,Commercial Broiler Production,117200
505,Venango,Pennsylvania,10-30-2024,WOAH Non-Poultry,20
506,Tulare,California,10-29-2024,WOAH Non-Poultry,10
507,Kings,California,10-29-2024,Commercial Broiler Production,305500
508,Kings,California,10-29-2024,Commercial Broiler Production,104500
509,Matanuska Susitna,Alaska,10-28-2023,WOAH Non-Poultry,50
510,Matanuska Susitna,Alaska,10-28-2023,WOAH Non-Poultry,30
511,Hillsborough,Florida,10-28-2022,WOAH Non-Poultry,40
512,Chilton,Alabama,10-27-2023,Commercial Upland Gamebird Producer,306500
513,Kittitas,Washington,10-27-2023,WOAH Poultry,70
514,Le Sueur,Minnesota,10-27-2022,Commercial Turkey Meat Bird,20100
515,Stearns,Minnesota,10-27-2022,Commercial Turkey Meat Bird,75000
516,Merced,California,10-26-2023,Commercial Turkey Meat Bird,31600
517,Pasco,Florida,10-26-2022,WOAH Non-Poultry,40
518,La Plata,Colorado,10-26-2022,WOAH Non-Poultry,20
519,Crook,Oregon,10-25-2024,WOAH Non-Poultry,180
520,Lewis,Washington,10-25-2024,WOAH Non-Poultry,60
521,Union,Oregon,10-25-2023,WOAH Non-Poultry,30
522,Beadle,South Dakota,10-25-2023,Commercial Turkey Meat Bird,51100
523,Hanson,South Dakota,10-25-2023,Commercial Turkey Meat Bird,13400
524,Pine,Minnesota,10-25-2023,WOAH Non-Poultry,30
525,Brown,Minnesota,10-25-2023,WOAH Non-Poultry,20
526,Clark,South Dakota,10-25-2023,Commercial Turkey Meat Bird,31100
527,Meeker,Minnesota,10-25-2023,Commercial Turkey Meat Bird,33000
528,Grant,South Dakota,10-25-2022,WOAH Non-Poultry,50
529,Indian River,Florida,10-25-2022,WOAH Non-Poultry,30
530,Martin,Florida,10-25-2022,WOAH Non-Poultry,30
531,Lake,Florida,10-25-2022,WOAH Non-Poultry,9
532,Sanpete,Utah,10-25-2022,Commercial Turkey Meat Bird,3900
533,Swift,Minnesota,10-25-2022,Commercial Turkey Meat Bird,33800
534,Indian River,Florida,10-25-2022,WOAH Poultry,50
535,Tulare,California,10-24-2024,Commercial Broiler Production,6000
536,Guthrie,Iowa,10-24-2023,WOAH Non-Poultry,50
537,Kandiyohi,Minnesota,10-24-2023,Commercial Turkey Meat Bird,53700
538,Blue Earth,Minnesota,10-24-2023,Commercial Turkey Meat Bird,11900
539,Pocahontas,Iowa,10-24-2023,Commercial Turkey Meat Bird,50000
540,Clackamas,Oregon,10-23-2024,Commercial Table Egg Layer,150000
541,Buena Vista,Iowa,10-23-2023,Commercial Turkey Meat Bird,49100
542,Southampton,Virginia,10-22-2022,WOAH Non-Poultry,170
543,Ocean,New Jersey,10-22-2022,WOAH Non-Poultry,90
544,Itasca,Minnesota,10-21-2022,WOAH Non-Poultry,40
545,Wake,North Carolina,10-21-2022,WOAH Non-Poultry,170
546,Cleveland,Oklahoma,10-21-2022,WOAH Non-Poultry,30
547,Union,Oregon,10-20-2023,WOAH Poultry,100
548,Creek,Oklahoma,10-20-2022,WOAH Non-Poultry,50
549,Okeechobee,Florida,10-20-2022,WOAH Non-Poultry,2
550,Indian River,Florida,10-20-2022,WOAH Non-Poultry,60
551,Jefferson,Colorado,10-20-2022,WOAH Poultry,50
552,Spink,South Dakota,10-20-2022,WOAH Non-Poultry,160
553,Newport,Rhode Island,10-20-2022,WOAH Non-Poultry,60
554,Dallas,Iowa,10-20-2022,WOAH Non-Poultry,50
555,Virginia Beach City,Virginia,10-20-2022,WOAH Non-Poultry,10
556,Hill,Montana,10-20-2022,WOAH Non-Poultry,60
557,Valley,Idaho,10-20-2022,WOAH Non-Poultry,20
558,Spink,South Dakota,10-19-2023,Commercial Turkey Meat Bird,34000
559,Park,Montana,10-19-2023,WOAH Non-Poultry,3
560,Becker,Minnesota,10-19-2023,Commercial Breeder Operation,20200
561,Shawnee,Kansas,10-19-2022,WOAH Poultry,120
562,Rockwall,Texas,10-19-2022,WOAH Non-Poultry,50
563,Roberts,South Dakota,10-19-2022,Commercial Breeder Operation,3600
564,Sanpete,Utah,10-19-2022,Commercial Turkey Meat Bird,9400
565,Redwood,Minnesota,10-18-2023,Commercial Turkey Meat Bird,8900
566,Blue Earth,Minnesota,10-18-2023,Commercial Turkey Meat Bird,11500
567,Jackson,Missouri,10-18-2022,WOAH Non-Poultry,40
568,Sanpete,Utah,10-18-2022,Commercial Turkey Meat Bird,100800
569,St. Lucie,Florida,10-18-2022,WOAH Non-Poultry,6
570,Osceola,Florida,10-18-2022,WOAH Non-Poultry,20
571,York,Nebraska,10-18-2022,Commercial Upland Gamebird Producer,34900
572,Indian River,Florida,10-18-2022,WOAH Non-Poultry,300
573,Traill,North Dakota,10-18-2022,WOAH Non-Poultry,90
574,Kitsap,Washington,10-17-2024,WOAH Non-Poultry,60
575,King,Washington,10-17-2023,WOAH Non-Poultry,10
576,Becker,Minnesota,10-17-2023,Commercial Turkey Breeder Toms,2700
577,Faulk,South Dakota,10-17-2023,Commercial Turkey Meat Bird,49700
578,Mcpherson,South Dakota,10-17-2023,Commercial Turkey Meat Bird,65000
579,Nye,Nevada,10-17-2022,WOAH Poultry,1600
580,Adams,Pennsylvania,10-17-2022,Commercial Turkey Meat Bird,15100
581,Tulare,California,10-16-2024,Commercial Broiler Production,786600
582,Carter,Oklahoma,10-16-2023,WOAH Non-Poultry,80
583,Cache,Utah,10-15-2024,Commercial Table Egg Layer,1852900
584,Franklin,Washington,10-15-2024,Commercial Table Egg Layer,839700
585,Larimer,Colorado,10-14-2022,WOAH Non-Poultry,20
586,Tulsa,Oklahoma,10-14-2022,WOAH Non-Poultry,30
587,La Plata,Colorado,10-14-2022,WOAH Non-Poultry,40
588,Pope,Arkansas,10-14-2022,WOAH Non-Poultry,470
589,Matanuska Susitna,Alaska,10-14-2022,WOAH Poultry,1000
590,Broward,Florida,10-14-2022,WOAH Poultry,300
591,Meeker,Minnesota,10-13-2023,Commercial Turkey Meat Bird,71000
592,Flathead,Montana,10-13-2023,WOAH Non-Poultry,8
593,Golden Valley,North Dakota,10-13-2023,WOAH Non-Poultry,90
594,Stanislaus,California,10-13-2022,Commercial Turkey Meat Bird,54900
595,Sanpete,Utah,10-13-2022,Commercial Turkey Meat Bird,100000
596,Saint Croix,Wisconsin,10-13-2022,WOAH Non-Poultry,20
597,Warren,New Jersey,10-13-2022,WOAH Non-Poultry,6
598,Weld,Colorado,10-12-2023,WOAH Non-Poultry,30
599,Williams,North Dakota,10-12-2023,WOAH Non-Poultry,10
600,Fremont,Wyoming,10-12-2022,WOAH Non-Poultry,30
601,Weld,Colorado,10-12-2022,WOAH Non-Poultry,40
602,Beadle,South Dakota,10-12-2022,Commercial Turkey Meat Bird,71400
603,Hamlin,South Dakota,10-12-2022,WOAH Non-Poultry,20
604,Sanpete,Utah,10-12-2022,Commercial Turkey Meat Bird,52800
605,Genesee,Michigan,10-12-2022,WOAH Non-Poultry,20
606,Meeker,Minnesota,10-11-2023,Commercial Turkey Meat Bird,115000
607,Logan,Kentucky,10-11-2022,WOAH Non-Poultry,190
608,Broward,Florida,10-11-2022,WOAH Non-Poultry,40
609,Lapeer,Michigan,10-11-2022,WOAH Poultry,40
610,Martin,Florida,10-11-2022,WOAH Non-Poultry,50
611,Adams,Pennsylvania,10-11-2022,WOAH Poultry,2800
612,Gregory,South Dakota,10-11-2022,Commercial Upland Gamebird Producer,200
613,Glacier,Montana,10-10-2023,WOAH Poultry,77100
614,Miami-dade,Florida,10-07-2024,Live Bird Sales  (non-slaughter),70
615,Sanpete,Utah,10-07-2022,Commercial Turkey Meat Bird,26700
616,Johnson,Kansas,10-07-2022,WOAH Poultry,6
617,Madison,Arkansas,10-07-2022,Commercial Broiler Breeder Pullets,56000
618,Lapeer,Michigan,10-07-2022,WOAH Poultry,100
619,Boulder,Colorado,10-07-2022,WOAH Poultry,600
620,Neosho,Kansas,10-07-2022,WOAH Poultry,2000
621,Pope,Minnesota,10-07-2022,WOAH Non-Poultry,30
622,Sanpete,Utah,10-07-2022,Commercial Turkey Meat Bird,38900
623,Sanpete,Utah,10-06-2023,Commercial Turkey Meat Bird,134200
624,Sanpete,Utah,10-06-2023,Commercial Turkey Meat Bird,7600
625,Fayette,Kentucky,10-06-2022,WOAH Poultry,150
626,Hampton City,Virginia,10-06-2022,WOAH Non-Poultry,40
627,Brule,South Dakota,10-06-2022,Commercial Upland Gamebird Producer,500
628,Matanuska Susitna,Alaska,10-05-2022,WOAH Poultry,10
629,New Haven,Connecticut,10-05-2022,WOAH Non-Poultry,50
630,Glacier,Montana,10-05-2022,WOAH Non-Poultry,1100
631,Berks,Pennsylvania,10-05-2022,WOAH Non-Poultry,10
632,Matanuska Susitna,Alaska,10-05-2022,WOAH Non-Poultry,40
633,Monroe,Pennsylvania,10-05-2022,WOAH Non-Poultry,40
634,Jerauld,South Dakota,10-04-2023,Commercial Turkey Meat Bird,47300
635,York,Nebraska,10-04-2022,Commercial Upland Gamebird Producer,139500
636,Westmoreland,Pennsylvania,10-04-2022,WOAH Non-Poultry,160
637,Del Norte,California,10-04-2022,WOAH Poultry,43000
638,Monterey,California,10-04-2022,Commercial Duck Breeder,15100
639,Box Butte,Nebraska,10-04-2022,WOAH Non-Poultry,100
640,Bernalillo,New Mexico,10-04-2022,WOAH Non-Poultry,40
641,Canyon,Idaho,10-03-2024,WOAH Poultry,100
642,Canyon,Idaho,10-03-2023,WOAH Non-Poultry,70
643,Cache,Utah,10-03-2022,WOAH Non-Poultry,320
644,Tuscola,Michigan,10-03-2022,WOAH Poultry,140
645,Calaveras,California,10-03-2022,WOAH Non-Poultry,20
646,Stanislaus,California,10-03-2022,Commercial Turkey Meat Bird,51000
647,Portage,Ohio,10-03-2022,WOAH Non-Poultry,50
648,Nelson,North Dakota,09-30-2022,WOAH Non-Poultry,50
649,Douglas,Oregon,09-30-2022,WOAH Non-Poultry,30
650,Sanpete,Utah,09-29-2022,Commercial Turkey Meat Bird,19900
651,Lancaster,Pennsylvania,09-29-2022,WOAH Non-Poultry,180
652,Mesa,Colorado,09-29-2022,WOAH Non-Poultry,40
653,York,Pennsylvania,09-29-2022,Commercial Turkey Meat Bird,25900
654,Dunn,Wisconsin,09-29-2022,Commercial Turkey Meat Bird,79500
655,Sanpete,Utah,09-29-2022,Commercial Turkey Meat Bird,19300
656,Tillamook,Oregon,09-28-2022,WOAH Non-Poultry,10
657,Sanpete,Utah,09-28-2022,Commercial Turkey Meat Bird,24400
658,Tillamook,Oregon,09-28-2022,WOAH Non-Poultry,40
659,Racine,Wisconsin,09-28-2022,Commercial Duck Meat Bird,10000
660,Lincoln,Idaho,09-27-2024,WOAH Poultry,700
661,Sanpete,Utah,09-27-2022,Commercial Turkey Meat Bird,36700
662,Sanpete,Utah,09-27-2022,Commercial Turkey Meat Bird,127200
663,Ransom,North Dakota,09-27-2022,Commercial Turkey Meat Bird,69100
664,Goodhue,Minnesota,09-27-2022,WOAH Non-Poultry,80
665,Dallas,Texas,09-24-2022,WOAH Non-Poultry,60
666,Kent,Delaware,09-24-2022,WOAH Non-Poultry,30
667,Kent,Delaware,09-24-2022,WOAH Non-Poultry,10
668,Mcpherson,South Dakota,09-24-2022,Commercial Turkey Meat Bird,56900
669,Merrimack,New Hampshire,09-23-2022,WOAH Poultry,250
670,Kingsbury,South Dakota,09-22-2022,WOAH Non-Poultry,250
671,Anne Arundel,Maryland,09-22-2022,WOAH Non-Poultry,4
672,Ward,North Dakota,09-22-2022,WOAH Poultry,60
673,Todd,Minnesota,09-22-2022,WOAH Non-Poultry,50
674,Weld,Colorado,09-21-2022,Commercial Table Egg Layer,1150000
675,Gooding,Idaho,09-21-2022,Commercial Upland Gamebird Producer,9000
676,Sanpete,Utah,09-21-2022,Commercial Turkey Meat Bird,11100
677,Otter Tail,Minnesota,09-21-2022,Commercial Turkey Meat Bird,5900
678,Roseau,Minnesota,09-21-2022,Commercial Turkey Meat Bird,116000
679,Sanpete,Utah,09-20-2022,Commercial Turkey Meat Bird,73200
680,Washington,Pennsylvania,09-20-2022,WOAH Poultry,1800
681,Stearns,Minnesota,09-20-2022,Commercial Turkey Meat Bird,64600
682,Clark,South Dakota,09-20-2022,Commercial Turkey Meat Bird,41700
683,Brown,Minnesota,09-20-2022,Commercial Turkey Meat Bird,43000
684,Fresno,California,09-20-2022,WOAH Non-Poultry,100
685,Clark,South Dakota,09-20-2022,Commercial Turkey Meat Bird,23900
686,Macomb,Michigan,09-19-2022,WOAH Non-Poultry,40
687,Dawes,Nebraska,09-19-2022,WOAH Non-Poultry,40
688,Merced,California,09-18-2024,Commercial Turkey Meat Bird,64800
689,Orange,Florida,09-18-2024,Live Bird Market,2500
690,Pierce,Washington,09-16-2022,WOAH Non-Poultry,30
691,Union,New Jersey,09-15-2023,Live Bird Market,520
692,Summit,Ohio,09-15-2022,WOAH Non-Poultry,6
693,Teton,Montana,09-15-2022,WOAH Poultry,2800
694,Fresno,California,09-15-2022,Commercial Broiler Breeder,15900
695,Obion,Tennessee,09-15-2022,WOAH Poultry,130
696,Bristol,Massachusetts,09-15-2022,WOAH Non-Poultry,50
697,Allen,Ohio,09-14-2022,WOAH Non-Poultry,2
698,Williams,Ohio,09-14-2022,WOAH Non-Poultry,60
699,Otter Tail,Minnesota,09-14-2022,Commercial Turkey Breeder Hens,7900
700,Meeker,Minnesota,09-14-2022,Commercial Turkey Meat Bird,61400
701,Isanti,Minnesota,09-14-2022,WOAH Non-Poultry,4
702,Ingham,Michigan,09-13-2022,WOAH Poultry,20
703,Stearns,Minnesota,09-13-2022,Commercial Turkey Meat Bird,69400
704,Sanpete,Utah,09-13-2022,Commercial Turkey Meat Bird,5800
705,Brown,Minnesota,09-13-2022,Commercial Turkey Meat Bird,43700
706,Freeborn,Minnesota,09-13-2022,WOAH Non-Poultry,320
707,Twin Falls,Idaho,09-12-2022,WOAH Non-Poultry,40
708,Becker,Minnesota,09-09-2022,Commercial Turkey Breeder Hens,17100
709,El Dorado,California,09-09-2022,WOAH Non-Poultry,150
710,Fresno,California,09-09-2022,Commercial Broiler Breeder,23900
711,Meeker,Minnesota,09-08-2022,Commercial Turkey Meat Bird,34200
712,Morrison,Minnesota,09-07-2022,Commercial Turkey Meat Bird,50200
713,Ashland,Ohio,09-03-2022,WOAH Non-Poultry,640
714,Defiance,Ohio,09-03-2022,Commercial Table Egg Layer,3748500
715,Washington,Wisconsin,09-02-2022,WOAH Poultry,120
716,Cass,North Dakota,09-01-2022,WOAH Non-Poultry,6
717,Sacramento,California,09-01-2022,WOAH Non-Poultry,20
718,Fresno,California,09-01-2022,Commercial Broiler Breeder,22900
719,Elkhart,Indiana,09-01-2022,WOAH Poultry,260
720,Tuolumne,California,09-01-2022,Commercial Turkey Meat Bird,30800
721,Hennepin,Minnesota,09-01-2022,WOAH Non-Poultry,10
722,Tuolumne,California,08-30-2022,Commercial Turkey Meat Bird,91000
723,Tuolumne,California,08-30-2022,Commercial Turkey Meat Bird,7400
724,Meeker,Minnesota,08-30-2022,Commercial Turkey Meat Bird,126400
725,Sacramento,California,08-30-2022,Commercial Turkey Meat Bird,97000
726,Meeker,Minnesota,08-30-2022,Commercial Turkey Meat Bird,52000
727,Caroline,Virginia,08-29-2022,WOAH Non-Poultry,110
728,Fresno,California,08-26-2022,Commercial Broiler Breeder,34800
729,Cowlitz,Washington,08-26-2022,WOAH Non-Poultry,20
730,Tuolumne,California,08-26-2022,Commercial Turkey Meat Bird,161700
731,Pierce,Washington,08-25-2022,WOAH Non-Poultry,70
732,Weber,Utah,08-24-2022,WOAH Non-Poultry,20
733,Contra Costa,California,08-23-2022,WOAH Non-Poultry,60
734,Fresno,California,08-22-2022,Commercial Broiler Breeder,33900
735,Henry,Georgia,08-22-2022,WOAH Non-Poultry,80
736,Hillsborough,Florida,08-20-2024,Live Bird Market,880
737,Kitsap,Washington,08-19-2022,WOAH Non-Poultry,10
738,Walla Walla,Washington,08-18-2022,WOAH Non-Poultry,2
739,Osceola,Florida,08-16-2022,WOAH Non-Poultry,10
740,Butte,California,08-16-2022,WOAH Non-Poultry,1100
741,Northampton,Pennsylvania,08-11-2022,WOAH Poultry,90
742,Sacramento,California,08-10-2022,WOAH Non-Poultry,40
743,Miami-dade,Florida,08-05-2024,WOAH Poultry,5400
744,Kings,New York,08-03-2023,Live Bird Market,800
745,Bethel,Alaska,08-02-2022,WOAH Non-Poultry,20
746,Kings,New York,07-28-2023,Live Bird Market,490
747,Coos,Oregon,07-28-2022,WOAH Non-Poultry,20
748,Flathead,Montana,07-26-2022,WOAH Non-Poultry,7
749,Jefferson,Washington,07-26-2022,WOAH Non-Poultry,80
750,Sanpete,Utah,07-26-2022,Commercial Turkey Meat Bird,12700
751,Kings,New York,07-25-2023,Live Bird Market,570
752,Hendry,Florida,07-24-2024,WOAH Non-Poultry,5
753,Deschutes,Oregon,07-22-2022,WOAH Non-Poultry,90
754,Deschutes,Oregon,07-22-2022,WOAH Non-Poultry,120
755,Deschutes,Oregon,07-21-2022,WOAH Poultry,60
756,Seminole,Florida,07-21-2022,WOAH Non-Poultry,160
757,Miami-dade,Florida,07-19-2024,Live Bird Market,390
758,Miami-dade,Florida,07-19-2024,Live Bird Market,80
759,Miami-dade,Florida,07-19-2024,Live Bird Market,320
760,Weld,Colorado,07-19-2024,Commercial Table Egg Pullets,300800
761,Sanpete,Utah,07-19-2022,Commercial Turkey Meat Bird,23300
762,Snohomish,Washington,07-19-2022,WOAH Poultry,340
763,Deschutes,Oregon,07-19-2022,WOAH Poultry,100
764,Weld,Colorado,07-16-2024,Commercial Table Egg Layer,1313800
765,Deschutes,Oregon,07-15-2022,WOAH Poultry,60
766,Sanpete,Utah,07-14-2022,Commercial Turkey Meat Bird,15500
767,Deschutes,Oregon,07-12-2022,WOAH Poultry,100
768,Twin Falls,Idaho,07-11-2024,WOAH Non-Poultry,30
769,Renville,Minnesota,07-09-2024,Commercial Turkey Breeder Hens,15400
770,Kandiyohi,Minnesota,07-09-2024,Commercial Turkey Breeder Hens,21900
771,Kandiyohi,Minnesota,07-09-2024,Commercial Turkey Breeder Toms,4200
772,Weld,Colorado,07-08-2024,Commercial Table Egg Layer,1790800
773,Carson City,Nevada,07-07-2022,WOAH Non-Poultry,40
774,Linn,Oregon,07-06-2022,WOAH Non-Poultry,40
775,Jefferson,Washington,07-06-2022,WOAH Non-Poultry,20
776,Salt Lake,Utah,07-01-2022,WOAH Non-Poultry,20
777,Kitsap,Washington,07-01-2022,WOAH Non-Poultry,6
778,King,Washington,07-01-2022,WOAH Poultry,220
779,Cumberland,Maine,06-29-2022,WOAH Non-Poultry,20
780,Yakima,Washington,06-29-2022,WOAH Non-Poultry,6
781,Swift,Minnesota,06-27-2024,Commercial Turkey Meat Bird,25300
782,Otter Tail,Minnesota,06-27-2024,Commercial Turkey Meat Bird,67400
783,Morgan,Colorado,06-27-2024,WOAH Non-Poultry,40
784,Larimer,Colorado,06-26-2024,WOAH Non-Poultry,10
785,Stearns,Minnesota,06-24-2024,WOAH Non-Poultry,310
786,Pierce,Washington,06-24-2022,WOAH Non-Poultry,50
787,Yakima,Washington,06-22-2022,WOAH Non-Poultry,90
788,King,Washington,06-22-2022,WOAH Non-Poultry,3
789,Snohomish,Washington,06-22-2022,WOAH Non-Poultry,200
790,King,Washington,06-22-2022,WOAH Non-Poultry,9
791,Sac,Iowa,06-21-2024,Commercial Turkey Meat Bird,46100
792,Swift,Minnesota,06-18-2024,Commercial Turkey Meat Bird,113600
793,Pipestone,Minnesota,06-18-2024,Commercial Turkey Meat Bird,70800
794,Yakima,Washington,06-14-2022,WOAH Non-Poultry,30
795,Stearns,Minnesota,06-13-2024,Commercial Turkey Meat Bird,32900
796,Salt Lake,Utah,06-13-2022,WOAH Non-Poultry,70
797,Lyon,Minnesota,06-12-2024,Commercial Turkey Meat Bird,89500
798,Jerome,Idaho,06-10-2024,WOAH Non-Poultry,30
799,Weld,Colorado,06-09-2022,Commercial Table Egg Pullets,205000
800,Allen,Indiana,06-09-2022,WOAH Non-Poultry,40
801,Yakima,Washington,06-09-2022,WOAH Non-Poultry,70
802,Snohomish,Washington,06-09-2022,WOAH Non-Poultry,9
803,Snohomish,Washington,06-09-2022,WOAH Non-Poultry,30
804,Polk,Oregon,06-08-2022,WOAH Non-Poultry,90
805,Allen,Indiana,06-07-2022,WOAH Poultry,110
806,King,Washington,06-07-2022,WOAH Poultry,50
807,Weld,Colorado,06-07-2022,Commercial Table Egg Layer,1936800
808,Mchenry,North Dakota,06-06-2022,WOAH Poultry,30
809,Cherokee,Iowa,06-03-2024,Commercial Turkey Meat Bird,100000
810,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
