,County,State,Outbreak Date,Flock Type,Flock Size
666,Kent,Delaware,09-24-2022,WOAH Non-Poultry,30
667,Mcpherson,South Dakota,09-24-2022,Commercial Turkey Meat Bird,56900
668,Dallas,Texas,09-24-2022,WOAH Non-Poultry,60
669,Merrimack,New Hampshire,09-23-2022,WOAH Poultry,250
670,Kingsbury,South Dakota,09-22-2022,WOAH Non-Poultry,250
671,Todd,Minnesota,09-22-2022,WOAH Non-Poultry,50
672,Anne Arundel,Maryland,09-22-2022,WOAH Non-Poultry,4
673,Ward,North Dakota,09-22-2022,WOAH Poultry,60
674,Roseau,Minnesota,09-21-2022,Commercial Turkey Meat Bird,116000
675,Weld,Colorado,09-21-2022,Commercial Table Egg Layer,1150000
676,Sanpete,Utah,09-21-2022,Commercial Turkey Meat Bird,11100
677,Gooding,Idaho,09-21-2022,Commercial Upland Gamebird Producer,9000
678,Otter Tail,Minnesota,09-21-2022,Commercial Turkey Meat Bird,5900
679,Fresno,California,09-20-2022,WOAH Non-Poultry,100
680,Clark,South Dakota,09-20-2022,Commercial Turkey Meat Bird,41700
681,Sanpete,Utah,09-20-2022,Commercial Turkey Meat Bird,73200
682,Clark,South Dakota,09-20-2022,Commercial Turkey Meat Bird,23900
683,Stearns,Minnesota,09-20-2022,Commercial Turkey Meat Bird,64600
684,Brown,Minnesota,09-20-2022,Commercial Turkey Meat Bird,43000
685,Washington,Pennsylvania,09-20-2022,WOAH Poultry,1800
686,Dawes,Nebraska,09-19-2022,WOAH Non-Poultry,40
687,Macomb,Michigan,09-19-2022,WOAH Non-Poultry,40
688,Orange,Florida,09-18-2024,Live Bird Market,2500
689,Merced,California,09-18-2024,Commercial Turkey Meat Bird,64800
690,Pierce,Washington,09-16-2022,WOAH Non-Poultry,30
691,Union,New Jersey,09-15-2023,Live Bird Market,520
692,Obion,Tennessee,09-15-2022,WOAH Poultry,130
693,Teton,Montana,09-15-2022,WOAH Poultry,2800
694,Summit,Ohio,09-15-2022,WOAH Non-Poultry,6
695,Bristol,Massachusetts,09-15-2022,WOAH Non-Poultry,50
696,Fresno,California,09-15-2022,Commercial Broiler Breeder,15900
697,Isanti,Minnesota,09-14-2022,WOAH Non-Poultry,4
698,Allen,Ohio,09-14-2022,WOAH Non-Poultry,2
699,Williams,Ohio,09-14-2022,WOAH Non-Poultry,60
700,Otter Tail,Minnesota,09-14-2022,Commercial Turkey Breeder Hens,7900
701,Meeker,Minnesota,09-14-2022,Commercial Turkey Meat Bird,61400
702,Sanpete,Utah,09-13-2022,Commercial Turkey Meat Bird,5800
703,Ingham,Michigan,09-13-2022,WOAH Poultry,20
704,Freeborn,Minnesota,09-13-2022,WOAH Non-Poultry,320
705,Stearns,Minnesota,09-13-2022,Commercial Turkey Meat Bird,69400
706,Brown,Minnesota,09-13-2022,Commercial Turkey Meat Bird,43700
707,Twin Falls,Idaho,09-12-2022,WOAH Non-Poultry,40
708,El Dorado,California,09-09-2022,WOAH Non-Poultry,150
709,Becker,Minnesota,09-09-2022,Commercial Turkey Breeder Hens,17100
710,Fresno,California,09-09-2022,Commercial Broiler Breeder,23900
711,Meeker,Minnesota,09-08-2022,Commercial Turkey Meat Bird,34200
712,Morrison,Minnesota,09-07-2022,Commercial Turkey Meat Bird,50200
713,Ashland,Ohio,09-03-2022,WOAH Non-Poultry,640
714,Defiance,Ohio,09-03-2022,Commercial Table Egg Layer,3748500
715,Washington,Wisconsin,09-02-2022,WOAH Poultry,120
716,Sacramento,California,09-01-2022,WOAH Non-Poultry,20
717,Cass,North Dakota,09-01-2022,WOAH Non-Poultry,6
718,Elkhart,Indiana,09-01-2022,WOAH Poultry,260
719,Fresno,California,09-01-2022,Commercial Broiler Breeder,22900
720,Tuolumne,California,09-01-2022,Commercial Turkey Meat Bird,30800
721,Hennepin,Minnesota,09-01-2022,WOAH Non-Poultry,10
722,Sacramento,California,08-30-2022,Commercial Turkey Meat Bird,97000
723,Meeker,Minnesota,08-30-2022,Commercial Turkey Meat Bird,52000
724,Meeker,Minnesota,08-30-2022,Commercial Turkey Meat Bird,126400
725,Tuolumne,California,08-30-2022,Commercial Turkey Meat Bird,91000
726,Tuolumne,California,08-30-2022,Commercial Turkey Meat Bird,7400
727,Caroline,Virginia,08-29-2022,WOAH Non-Poultry,110
728,Cowlitz,Washington,08-26-2022,WOAH Non-Poultry,20
729,Tuolumne,California,08-26-2022,Commercial Turkey Meat Bird,161700
730,Fresno,California,08-26-2022,Commercial Broiler Breeder,34800
731,Pierce,Washington,08-25-2022,WOAH Non-Poultry,70
732,Weber,Utah,08-24-2022,WOAH Non-Poultry,20
733,Contra Costa,California,08-23-2022,WOAH Non-Poultry,60
734,Henry,Georgia,08-22-2022,WOAH Non-Poultry,80
735,Fresno,California,08-22-2022,Commercial Broiler Breeder,33900
736,Hillsborough,Florida,08-20-2024,Live Bird Market,880
737,Kitsap,Washington,08-19-2022,WOAH Non-Poultry,10
738,Walla Walla,Washington,08-18-2022,WOAH Non-Poultry,2
739,Butte,California,08-16-2022,WOAH Non-Poultry,1100
740,Osceola,Florida,08-16-2022,WOAH Non-Poultry,10
741,Northampton,Pennsylvania,08-11-2022,WOAH Poultry,90
742,Sacramento,California,08-10-2022,WOAH Non-Poultry,40
743,Miami-dade,Florida,08-05-2024,WOAH Poultry,5400
744,Kings,New York,08-03-2023,Live Bird Market,800
745,Bethel,Alaska,08-02-2022,WOAH Non-Poultry,20
746,Kings,New York,07-28-2023,Live Bird Market,490
747,Coos,Oregon,07-28-2022,WOAH Non-Poultry,20
748,Jefferson,Washington,07-26-2022,WOAH Non-Poultry,80
749,Sanpete,Utah,07-26-2022,Commercial Turkey Meat Bird,12700
750,Flathead,Montana,07-26-2022,WOAH Non-Poultry,7
751,Kings,New York,07-25-2023,Live Bird Market,570
752,Hendry,Florida,07-24-2024,WOAH Non-Poultry,5
753,Deschutes,Oregon,07-22-2022,WOAH Non-Poultry,90
754,Deschutes,Oregon,07-22-2022,WOAH Non-Poultry,120
755,Seminole,Florida,07-21-2022,WOAH Non-Poultry,160
756,Deschutes,Oregon,07-21-2022,WOAH Poultry,60
757,Weld,Colorado,07-19-2024,Commercial Table Egg Pullets,300800
758,Miami-dade,Florida,07-19-2024,Live Bird Market,320
759,Miami-dade,Florida,07-19-2024,Live Bird Market,390
760,Miami-dade,Florida,07-19-2024,Live Bird Market,80
761,Deschutes,Oregon,07-19-2022,WOAH Poultry,100
762,Sanpete,Utah,07-19-2022,Commercial Turkey Meat Bird,23300
763,Snohomish,Washington,07-19-2022,WOAH Poultry,340
764,Weld,Colorado,07-16-2024,Commercial Table Egg Layer,1313800
765,Deschutes,Oregon,07-15-2022,WOAH Poultry,60
766,Sanpete,Utah,07-14-2022,Commercial Turkey Meat Bird,15500
767,Deschutes,Oregon,07-12-2022,WOAH Poultry,100
768,Twin Falls,Idaho,07-11-2024,WOAH Non-Poultry,30
769,Kandiyohi,Minnesota,07-09-2024,Commercial Turkey Breeder Hens,21900
770,Renville,Minnesota,07-09-2024,Commercial Turkey Breeder Hens,15400
771,Kandiyohi,Minnesota,07-09-2024,Commercial Turkey Breeder Toms,4200
772,Weld,Colorado,07-08-2024,Commercial Table Egg Layer,1790800
773,Carson City,Nevada,07-07-2022,WOAH Non-Poultry,40
774,Linn,Oregon,07-06-2022,WOAH Non-Poultry,40
775,Jefferson,Washington,07-06-2022,WOAH Non-Poultry,20
776,Kitsap,Washington,07-01-2022,WOAH Non-Poultry,6
777,King,Washington,07-01-2022,WOAH Poultry,220
778,Salt Lake,Utah,07-01-2022,WOAH Non-Poultry,20
779,Cumberland,Maine,06-29-2022,WOAH Non-Poultry,20
780,Yakima,Washington,06-29-2022,WOAH Non-Poultry,6
781,Morgan,Colorado,06-27-2024,WOAH Non-Poultry,40
782,Otter Tail,Minnesota,06-27-2024,Commercial Turkey Meat Bird,67400
783,Swift,Minnesota,06-27-2024,Commercial Turkey Meat Bird,25300
784,Larimer,Colorado,06-26-2024,WOAH Non-Poultry,10
785,Stearns,Minnesota,06-24-2024,WOAH Non-Poultry,310
786,Pierce,Washington,06-24-2022,WOAH Non-Poultry,50
787,King,Washington,06-22-2022,WOAH Non-Poultry,3
788,Snohomish,Washington,06-22-2022,WOAH Non-Poultry,200
789,Yakima,Washington,06-22-2022,WOAH Non-Poultry,90
790,King,Washington,06-22-2022,WOAH Non-Poultry,9
791,Sac,Iowa,06-21-2024,Commercial Turkey Meat Bird,46100
792,Pipestone,Minnesota,06-18-2024,Commercial Turkey Meat Bird,70800
793,Swift,Minnesota,06-18-2024,Commercial Turkey Meat Bird,113600
794,Yakima,Washington,06-14-2022,WOAH Non-Poultry,30
795,Stearns,Minnesota,06-13-2024,Commercial Turkey Meat Bird,32900
796,Salt Lake,Utah,06-13-2022,WOAH Non-Poultry,70
797,Lyon,Minnesota,06-12-2024,Commercial Turkey Meat Bird,89500
798,Jerome,Idaho,06-10-2024,WOAH Non-Poultry,30
799,Weld,Colorado,06-09-2022,Commercial Table Egg Pullets,205000
800,Snohomish,Washington,06-09-2022,WOAH Non-Poultry,9
801,Allen,Indiana,06-09-2022,WOAH Non-Poultry,40
802,Snohomish,Washington,06-09-2022,WOAH Non-Poultry,30
803,Yakima,Washington,06-09-2022,WOAH Non-Poultry,70
804,Polk,Oregon,06-08-2022,WOAH Non-Poultry,90
805,King,Washington,06-07-2022,WOAH Poultry,50
806,Weld,Colorado,06-07-2022,Commercial Table Egg Layer,1936800
807,Allen,Indiana,06-07-2022,WOAH Poultry,110
808,Mchenry,North Dakota,06-06-2022,WOAH Poultry,30
809,Cherokee,Iowa,06-03-2024,Commercial Turkey Meat Bird,100000
810,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,King,Washington,05-24-2022,WOAH Non-Poultry,180
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
826,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
829,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
833,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
834,Codington,South Dakota,05-20-2022,WOAH Poultry,80
835,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
836,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
837,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
838,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
839,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
840,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
841,Ada,Idaho,05-19-2022,WOAH Poultry,70
842,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
843,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
844,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
845,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
846,Canyon,Idaho,05-18-2022,WOAH Poultry,6
847,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
848,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
849,Canyon,Idaho,05-18-2022,WOAH Poultry,160
850,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
851,Canyon,Idaho,05-17-2022,WOAH Poultry,30
852,Canyon,Idaho,05-17-2022,WOAH Poultry,30
853,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
854,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
855,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
856,Ada,Idaho,05-17-2022,WOAH Poultry,9
857,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
858,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
859,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
860,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
861,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
862,Lane,Oregon,05-17-2022,WOAH Poultry,450
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
866,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
867,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
868,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
869,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
870,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
871,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
872,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
873,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
874,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
875,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
878,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
879,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
880,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
881,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
882,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
883,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
884,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
885,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
886,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
887,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
888,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
889,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
890,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
891,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
892,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
893,Ada,Idaho,05-10-2022,WOAH Poultry,70
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
900,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
901,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pacific,Washington,05-05-2022,WOAH Poultry,40
904,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
905,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
906,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
907,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
908,Day,South Dakota,05-04-2022,WOAH Poultry,80
909,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
910,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
911,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
912,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
913,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
914,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
915,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
916,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
917,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
918,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
919,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
920,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
921,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
922,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
925,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
926,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
927,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
928,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
929,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
930,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
931,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
932,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
933,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
934,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
935,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
936,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
937,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
938,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
939,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
940,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
941,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
942,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
943,Wexford,Michigan,04-28-2022,WOAH Poultry,70
944,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
945,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
946,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
947,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
948,Republic,Kansas,04-27-2022,WOAH Poultry,110
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Richland,North Dakota,04-26-2022,WOAH Poultry,20
951,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
952,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
953,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
956,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
957,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
958,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
963,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
964,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
965,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
966,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
967,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
968,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
969,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
970,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
971,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
972,Madison,Idaho,04-20-2022,WOAH Poultry,200
973,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
974,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
975,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
976,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
977,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
978,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
979,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
980,Glacier,Montana,04-20-2022,WOAH Poultry,54200
981,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
982,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
983,La Plata,Colorado,04-19-2022,WOAH Poultry,40
984,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
985,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
986,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
987,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
988,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
989,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
990,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
991,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
992,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
993,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
994,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
997,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
998,Putnam,New York,04-17-2023,WOAH Poultry,110
999,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1000,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1006,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1007,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1008,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1009,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1010,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1011,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1012,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1013,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1014,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1015,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1016,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1017,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1018,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1019,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1020,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1021,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1022,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1023,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1024,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1025,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1026,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1027,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Putnam,New York,04-12-2023,WOAH Poultry,200
1030,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1031,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1032,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1033,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1034,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1035,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1036,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1037,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1038,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1039,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1040,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1041,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1042,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1049,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1050,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1051,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1052,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1053,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1054,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1055,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1056,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1057,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1058,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1059,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1060,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1061,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1062,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1063,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1064,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1065,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1066,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1067,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1068,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1069,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
