,County,State,Outbreak Date,Flock Type,Flock Size
82,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
83,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
84,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
85,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
86,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
87,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
88,Lassen,California,12-19-2023,WOAH Non-Poultry,90
89,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
90,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
91,King,Washington,12-19-2023,WOAH Poultry,90
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
94,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
95,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
96,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
97,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
98,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
99,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
100,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
101,Sonoma,California,12-18-2023,WOAH Poultry,38100
102,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
103,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
104,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
105,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
106,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
107,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
108,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
109,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
110,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
111,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
112,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
113,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
114,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
115,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
116,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
117,Butte,California,12-16-2022,WOAH Non-Poultry,20
118,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
119,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
120,Latah,Idaho,12-15-2023,WOAH Poultry,200
121,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
124,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
125,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
126,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
127,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
128,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
129,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
130,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
131,Knox,Nebraska,12-14-2022,WOAH Poultry,160
132,Spink,South Dakota,12-14-2022,WOAH Poultry,280
133,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
134,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
135,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
136,Tulare,California,12-13-2024,Commercial Broiler Production,514500
137,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
138,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
139,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
140,Merced,California,12-13-2023,Commercial Broiler Production,183100
141,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
142,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
143,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
144,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
145,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
146,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
147,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
148,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
149,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
150,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
151,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
152,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
153,Dutchess,New York,12-12-2023,WOAH Poultry,4200
154,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
155,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
156,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
157,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
158,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
159,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
160,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
161,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
162,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
163,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
164,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
165,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
166,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
169,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
170,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
171,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
172,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
173,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
174,Tulare,California,12-10-2024,Commercial Broiler Production,330200
175,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
176,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
177,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
178,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
179,Kern,California,12-09-2024,WOAH Poultry,45400
180,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
181,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
182,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
183,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
184,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
185,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
186,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
187,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
188,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
189,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
190,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
191,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
192,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
193,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
194,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
195,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
196,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
197,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
198,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
199,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
200,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
201,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
202,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
203,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
204,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
205,Stanislaus,California,12-06-2024,WOAH Poultry,44100
206,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
207,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
208,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
209,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
210,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
211,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
212,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
213,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
214,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
215,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
216,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
217,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
218,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
219,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
220,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
221,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
222,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
223,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
224,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
225,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
226,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
227,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
228,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
229,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
230,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
231,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
232,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
233,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
234,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
235,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
236,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
237,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
238,Riverside,California,12-04-2024,WOAH Non-Poultry,70
239,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
240,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
241,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
242,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
243,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
244,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
245,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
246,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
247,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
248,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
249,Fresno,California,12-03-2024,Commercial Broiler Production,237100
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
253,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
254,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
255,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
256,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
257,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
258,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
259,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
260,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
261,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
262,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
263,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
264,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
265,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
266,Bent,Colorado,11-30-2023,WOAH Poultry,4100
267,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
270,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
271,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
272,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
273,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
274,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
275,Fresno,California,11-29-2024,Commercial Broiler Production,266400
276,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
277,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
278,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
279,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
280,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
281,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
282,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
283,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
284,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
285,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
286,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
287,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
288,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
289,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
290,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
291,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
292,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
293,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
294,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
295,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
296,Iron,Utah,11-28-2022,WOAH Poultry,3000
297,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
298,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
299,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
300,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
301,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
302,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
308,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
309,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
310,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
311,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
312,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
313,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
314,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
315,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
316,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
317,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
318,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
319,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
320,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
321,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
322,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
323,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
327,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
328,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
329,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
333,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
334,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
335,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
336,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
337,Madera,California,11-21-2024,WOAH Non-Poultry,10
338,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
339,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
340,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
341,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
342,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
343,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
344,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
345,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
346,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
347,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
348,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
349,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
350,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
351,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
352,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
353,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
354,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
355,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
356,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
357,Day,South Dakota,11-20-2023,WOAH Poultry,60
358,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
359,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
360,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
361,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
362,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
363,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
364,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
365,Fresno,California,11-19-2024,Commercial Broiler Production,172800
366,Henry,Illinois,11-19-2024,WOAH Poultry,5600
367,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
368,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
369,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
372,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
377,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
378,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
379,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
380,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
381,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
382,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
383,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
384,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
385,Seminole,Florida,11-16-2022,WOAH Poultry,100
386,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
387,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
390,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
391,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
392,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
395,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
396,Kings,California,11-14-2024,Commercial Broiler Production,53300
397,Fresno,California,11-14-2024,Commercial Broiler Production,259000
398,Kings,California,11-14-2024,Commercial Broiler Production,279300
399,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
400,Kings,California,11-14-2024,WOAH Non-Poultry,8
401,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
