,County,State,Outbreak Date,Flock Type,Flock Size
43,Riverside,California,12-24-2024,Commercial Table Egg Layer,1105500
44,Stanislaus,California,12-24-2024,Commercial Table Egg Layer,392100
45,Dade,Missouri,12-24-2024,WOAH Non-Poultry,90
46,Cass,Missouri,12-24-2024,WOAH Non-Poultry,60
47,San Joaquin,California,12-24-2024,Commercial Table Egg Layer,627800
48,Adair,Oklahoma,12-24-2024,Commercial Turkey Meat Bird,81400
49,Franklin,Vermont,12-24-2024,WOAH Non-Poultry,20
50,Adair,Oklahoma,12-24-2024,Commercial Turkey Meat Bird,45000
51,El Dorado,California,12-23-2024,WOAH Non-Poultry,30
52,Lawrence,Illinois,12-23-2024,Commercial Turkey Meat Bird,40300
53,Ottawa,Michigan,12-23-2024,Commercial Turkey Meat Bird,75500
54,Glenn,California,12-22-2022,Commercial Upland Gamebird Producer,32000
55,Edmunds,South Dakota,12-21-2023,Commercial Upland Gamebird Producer,3800
56,Dodge,Nebraska,12-21-2023,WOAH Non-Poultry,40
57,Weakley,Tennessee,12-21-2022,WOAH Poultry,28800
58,St. Clair,Illinois,12-21-2022,WOAH Non-Poultry,60
59,Umatilla,Oregon,12-21-2022,WOAH Non-Poultry,10
60,Bates,Missouri,12-21-2022,WOAH Non-Poultry,30
61,Houston,Minnesota,12-20-2024,WOAH Non-Poultry,60
62,Craighead,Arkansas,12-20-2024,WOAH Non-Poultry,50
63,Greene,Mississippi,12-20-2024,Commercial Broiler Breeder,26000
64,Chippewa,Minnesota,12-20-2024,Commercial Turkey Meat Bird,54800
65,Sedgwick,Kansas,12-20-2024,WOAH Non-Poultry,30
66,Cooper,Missouri,12-20-2024,Commercial Turkey Breeder Hens,13000
67,Mahaska,Iowa,12-20-2023,WOAH Non-Poultry,30
68,Merced,California,12-20-2023,Commercial Table Egg Layer,243300
69,Benton,Oregon,12-20-2023,WOAH Non-Poultry,50
70,Charles Mix,South Dakota,12-20-2023,Commercial Upland Gamebird Producer,50
71,Merced,California,12-20-2023,Commercial Turkey Meat Bird,73700
72,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
73,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
74,Gem,Idaho,12-20-2022,WOAH Non-Poultry,80
75,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
76,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
77,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
78,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
79,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
80,Greene,Ohio,12-19-2024,WOAH Poultry,110
81,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
82,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
83,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
84,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
85,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
86,Lassen,California,12-19-2023,WOAH Non-Poultry,90
87,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
88,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
89,King,Washington,12-19-2023,WOAH Poultry,90
90,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
91,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
94,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
95,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
96,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
97,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
98,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
99,Sonoma,California,12-18-2023,WOAH Poultry,38100
100,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
101,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
102,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
103,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
104,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
105,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
106,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
107,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
108,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
109,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
110,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
111,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
112,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
113,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
114,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
115,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
116,Butte,California,12-16-2022,WOAH Non-Poultry,20
117,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
118,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
119,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
120,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
121,Latah,Idaho,12-15-2023,WOAH Poultry,200
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
124,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
125,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
126,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
127,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
128,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
129,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
130,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
131,Spink,South Dakota,12-14-2022,WOAH Poultry,280
132,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
133,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
134,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
135,Knox,Nebraska,12-14-2022,WOAH Poultry,160
136,Tulare,California,12-13-2024,Commercial Broiler Production,514500
137,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
138,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
139,Merced,California,12-13-2023,Commercial Broiler Production,183100
140,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
141,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
142,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
143,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
144,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
145,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
146,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
147,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
148,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
149,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
150,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
151,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
152,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
153,Dutchess,New York,12-12-2023,WOAH Poultry,4200
154,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
155,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
156,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
157,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
158,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
160,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
161,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
162,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
163,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
164,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
165,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
166,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
169,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
170,Stanislaus,California,12-10-2024,Commercial Duck Breeder,81800
171,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
172,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
173,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
174,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
175,Tulare,California,12-10-2024,Commercial Broiler Production,330200
176,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
177,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
178,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
179,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
180,Kern,California,12-09-2024,WOAH Poultry,45400
181,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
182,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
183,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
184,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
185,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
186,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
187,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
188,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
189,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
190,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
191,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
192,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
193,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
194,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
195,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
196,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
197,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
198,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
199,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
200,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
201,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
202,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
203,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
204,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
205,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
206,Stanislaus,California,12-06-2024,WOAH Poultry,44100
207,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
208,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
209,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
210,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
211,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
212,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
213,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
214,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
215,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
216,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
217,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
218,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
219,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
220,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
221,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
222,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
223,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
224,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
225,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
226,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
227,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
228,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
229,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
230,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
231,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
232,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
233,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
234,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
235,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
236,Riverside,California,12-04-2024,WOAH Non-Poultry,70
237,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
238,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
239,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
240,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
241,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
242,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
243,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
244,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
245,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
246,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
247,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
248,Fresno,California,12-03-2024,Commercial Broiler Production,237100
249,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
253,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
254,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
255,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
256,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
257,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
258,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
259,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
260,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
261,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
262,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
263,Bent,Colorado,11-30-2023,WOAH Poultry,4100
264,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
265,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
266,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
267,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
268,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
269,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
270,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
271,Fresno,California,11-29-2024,Commercial Broiler Production,266400
272,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
273,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
274,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
275,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
276,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
277,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
278,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
279,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
280,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
281,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
282,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
283,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
284,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
285,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
286,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
287,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
288,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
289,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
290,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
291,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
292,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
293,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
294,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
295,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
296,Iron,Utah,11-28-2022,WOAH Poultry,3000
297,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
298,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
299,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
300,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
301,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
302,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
308,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
309,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
310,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
311,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
312,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
313,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
316,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
317,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
318,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
319,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
320,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
321,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
322,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
323,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
327,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
328,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
329,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
333,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
334,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
335,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
336,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
337,Madera,California,11-21-2024,WOAH Non-Poultry,0
338,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
339,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
340,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
341,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
342,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
343,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
344,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
345,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
346,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
347,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
348,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
349,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
350,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
351,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
352,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
353,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
354,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,Day,South Dakota,11-20-2023,WOAH Poultry,60
357,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
358,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
359,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
360,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
361,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
362,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
363,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
364,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
365,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
366,Fresno,California,11-19-2024,Commercial Broiler Production,172800
367,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
368,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
369,Henry,Illinois,11-19-2024,WOAH Poultry,5600
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
372,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
377,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
378,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
379,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
380,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
381,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
384,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
385,Seminole,Florida,11-16-2022,WOAH Poultry,100
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
388,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
389,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
390,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
391,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
392,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
393,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
394,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,Fresno,California,11-14-2024,Commercial Broiler Production,259000
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
398,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
399,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
400,Kings,California,11-14-2024,Commercial Broiler Production,53300
401,Kings,California,11-14-2024,WOAH Non-Poultry,8
