,County,State,Outbreak Date,Flock Type,Flock Size
402,Fresno,California,11-14-2024,Commercial Broiler Production,259000
403,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
404,Kings,California,11-14-2024,Commercial Broiler Production,53300
405,Kings,California,11-14-2024,Commercial Broiler Production,279300
406,Deschutes,Oregon,11-14-2023,WOAH Non-Poultry,30
407,Redwood,Minnesota,11-14-2023,Commercial Turkey Meat Bird,18700
408,Marion,Oregon,11-14-2023,WOAH Non-Poultry,5
409,Jasper,Missouri,11-14-2023,Commercial Turkey Meat Bird,29300
410,Taylor,Iowa,11-14-2023,Commercial Table Egg Layer,1121100
411,Missoula,Montana,11-14-2023,WOAH Non-Poultry,4
412,Cerro Gordo,Iowa,11-14-2023,WOAH Non-Poultry,80
413,Kandiyohi,Minnesota,11-14-2023,Commercial Turkey Meat Bird,35600
414,Ellis,Texas,11-14-2023,WOAH Non-Poultry,50
415,Jones,Iowa,11-14-2023,WOAH Non-Poultry,20
416,Kossuth,Iowa,11-14-2023,WOAH Poultry,13000
417,Lowndes,Mississippi,11-14-2022,WOAH Non-Poultry,8
418,Pinal,Arizona,11-13-2024,Commercial Table Egg Layer,829200
419,Malheur,Oregon,11-13-2024,WOAH Non-Poultry,8
420,Mcintosh,North Dakota,11-13-2023,WOAH Non-Poultry,50
421,Montrose,Colorado,11-13-2023,WOAH Non-Poultry,50
422,Bonneville,Idaho,11-13-2023,WOAH Non-Poultry,50
423,Missoula,Montana,11-12-2024,WOAH Poultry,280
424,Kern,California,11-12-2024,Commercial Table Egg Layer,2155100
425,Tulare,California,11-12-2024,WOAH Non-Poultry,120
426,Fresno,California,11-12-2024,Commercial Broiler Production,237700
427,Fresno,California,11-12-2024,Commercial Turkey Meat Bird,34800
428,Piute,Utah,11-12-2024,Commercial Turkey Meat Bird,37500
429,Queens,New York,11-12-2022,Live Bird Market,170
430,Ward,North Dakota,11-10-2022,WOAH Poultry,20
431,Mountrail,North Dakota,11-10-2022,WOAH Non-Poultry,40
432,Lapeer,Michigan,11-10-2022,WOAH Poultry,990
433,Lehigh,Pennsylvania,11-10-2022,Commercial Turkey Meat Bird,18500
434,Lehigh,Pennsylvania,11-10-2022,Commercial Turkey Breeder Toms,160
435,Wheatland,Montana,11-09-2023,WOAH Poultry,4500
436,Redwood,Minnesota,11-09-2023,Commercial Turkey Meat Bird,18500
437,Mcpherson,South Dakota,11-09-2023,Commercial Turkey Meat Bird,58400
438,Sweet Grass,Montana,11-09-2023,WOAH Non-Poultry,3
439,Roberts,South Dakota,11-09-2023,Commercial Turkey Meat Bird,51200
440,Steele,Minnesota,11-09-2023,Commercial Turkey Meat Bird,46900
441,Matanuska Susitna,Alaska,11-08-2023,WOAH Non-Poultry,40
442,Charles Mix,South Dakota,11-08-2023,Commercial Turkey Meat Bird,74100
443,Utah,Utah,11-08-2023,WOAH Non-Poultry,60
444,Clark,South Dakota,11-08-2023,Commercial Upland Gamebird Producer,8500
445,Kossuth,Iowa,11-08-2023,WOAH Poultry,8200
446,Lehigh,Pennsylvania,11-08-2022,Commercial Turkey Meat Bird,17400
447,Snohomish,Washington,11-08-2022,WOAH Non-Poultry,150
448,Lehigh,Pennsylvania,11-08-2022,Commercial Turkey Breeder Hens,7500
449,Louisa,Iowa,11-08-2022,WOAH Non-Poultry,20
450,Snohomish,Washington,11-07-2024,WOAH Non-Poultry,170
451,Stearns,Minnesota,11-07-2023,Commercial Turkey Meat Bird,70900
452,Butler,Ohio,11-07-2022,WOAH Poultry,150
453,Gloucester,Virginia,11-07-2022,WOAH Non-Poultry,80
454,Jefferson,Wisconsin,11-07-2022,Commercial Upland Gamebird Producer,187900
455,Converse,Wyoming,11-07-2022,WOAH Non-Poultry,20
456,Clay,Iowa,11-06-2023,WOAH Poultry,1700
457,Benton,Missouri,11-06-2023,Commercial Broiler Breeder,16600
458,Hamilton,Iowa,11-06-2023,Commercial Breeder (Multiple Bird Species),15000
459,Wright,Iowa,11-06-2022,Commercial Table Egg Layer,1022800
460,Dauphin,Pennsylvania,11-04-2022,WOAH Non-Poultry,130
461,Sullivan,New York,11-04-2022,WOAH Non-Poultry,140
462,Lehigh,Pennsylvania,11-04-2022,Commercial Turkey Meat Bird,14500
463,Lawrence,Mississippi,11-04-2022,Commercial Broiler Breeder,34400
464,Wright,Minnesota,11-03-2023,Commercial Table Egg Layer,940000
465,Mcpherson,South Dakota,11-03-2023,Commercial Turkey Breeder Hens,26800
466,Clay,Iowa,11-03-2023,WOAH Poultry,7700
467,Clay,Iowa,11-03-2023,WOAH Poultry,8300
468,Marathon,Wisconsin,11-03-2022,WOAH Non-Poultry,30
469,Beaufort,South Carolina,11-03-2022,WOAH Non-Poultry,170
470,Broward,Florida,11-03-2022,WOAH Non-Poultry,70
471,San Diego,California,11-03-2022,WOAH Poultry,150
472,Bottineau,North Dakota,11-03-2022,WOAH Poultry,130
473,Yavapai,Arizona,11-03-2022,WOAH Non-Poultry,30
474,Middlesex,Massachusetts,11-03-2022,WOAH Non-Poultry,20
475,Lehigh,Pennsylvania,11-03-2022,Commercial Turkey Meat Bird,28500
476,Yamhill,Oregon,11-03-2022,WOAH Poultry,150
477,Sonoma,California,11-02-2024,WOAH Non-Poultry,30
478,Sacramento,California,11-02-2024,Commercial Turkey Meat Bird,48300
479,Grady,Oklahoma,11-02-2023,WOAH Non-Poultry,120
480,Marshall,Alabama,11-02-2023,Commercial Broiler Breeder Pullets,47900
481,Waukesha,Wisconsin,11-02-2022,WOAH Non-Poultry,10
482,Yavapai,Arizona,11-02-2022,WOAH Non-Poultry,50
483,Allegheny,Pennsylvania,11-02-2022,WOAH Non-Poultry,20
484,Bergen,New Jersey,11-02-2022,WOAH Non-Poultry,60
485,Okanogan,Washington,11-01-2024,WOAH Non-Poultry,20
486,Flathead,Montana,11-01-2024,WOAH Non-Poultry,40
487,Jackson,Oregon,11-01-2024,WOAH Non-Poultry,60
488,Stevens,Washington,11-01-2024,WOAH Non-Poultry,130
489,Buena Vista,Iowa,11-01-2023,Commercial Turkey Meat Bird,30000
490,Wayne,New York,11-01-2022,WOAH Non-Poultry,10
491,Deschutes,Oregon,11-01-2022,WOAH Non-Poultry,8
492,Gregory,South Dakota,11-01-2022,Commercial Upland Gamebird Producer,3000
493,Stearns,Minnesota,11-01-2022,Commercial Turkey Meat Bird,8500
494,Granite,Montana,11-01-2022,WOAH Poultry,40
495,Madison,Arkansas,10-31-2023,Commercial Broiler Breeder Pullets,31600
496,Lincoln,Tennessee,10-31-2023,WOAH Non-Poultry,100
497,Beadle,South Dakota,10-31-2023,Commercial Turkey Meat Bird,29700
498,Meeker,Minnesota,10-31-2023,Commercial Turkey Meat Bird,32100
499,Wagoner,Oklahoma,10-31-2023,WOAH Non-Poultry,50
500,Wright,Iowa,10-31-2022,Commercial Table Egg Layer,1100000
501,Tipton,Tennessee,10-31-2022,WOAH Non-Poultry,90
502,Swift,Minnesota,10-31-2022,Commercial Turkey Meat Bird,45600
503,Venango,Pennsylvania,10-30-2024,WOAH Non-Poultry,20
504,Fresno,California,10-30-2024,Commercial Broiler Production,204600
505,Kings,California,10-30-2024,Commercial Broiler Production,117200
506,Kings,California,10-29-2024,Commercial Broiler Production,104500
507,Kings,California,10-29-2024,Commercial Broiler Production,305500
508,Tulare,California,10-29-2024,WOAH Non-Poultry,10
509,Matanuska Susitna,Alaska,10-28-2023,WOAH Non-Poultry,50
510,Matanuska Susitna,Alaska,10-28-2023,WOAH Non-Poultry,30
511,Hillsborough,Florida,10-28-2022,WOAH Non-Poultry,40
512,Kittitas,Washington,10-27-2023,WOAH Poultry,70
513,Chilton,Alabama,10-27-2023,Commercial Upland Gamebird Producer,306500
514,Le Sueur,Minnesota,10-27-2022,Commercial Turkey Meat Bird,20100
515,Stearns,Minnesota,10-27-2022,Commercial Turkey Meat Bird,75000
516,Merced,California,10-26-2023,Commercial Turkey Meat Bird,31600
517,Pasco,Florida,10-26-2022,WOAH Non-Poultry,40
518,La Plata,Colorado,10-26-2022,WOAH Non-Poultry,20
519,Lewis,Washington,10-25-2024,WOAH Non-Poultry,60
520,Crook,Oregon,10-25-2024,WOAH Non-Poultry,180
521,Hanson,South Dakota,10-25-2023,Commercial Turkey Meat Bird,13400
522,Clark,South Dakota,10-25-2023,Commercial Turkey Meat Bird,31100
523,Beadle,South Dakota,10-25-2023,Commercial Turkey Meat Bird,51100
524,Meeker,Minnesota,10-25-2023,Commercial Turkey Meat Bird,33000
525,Pine,Minnesota,10-25-2023,WOAH Non-Poultry,30
526,Union,Oregon,10-25-2023,WOAH Non-Poultry,30
527,Brown,Minnesota,10-25-2023,WOAH Non-Poultry,20
528,Swift,Minnesota,10-25-2022,Commercial Turkey Meat Bird,33800
529,Lake,Florida,10-25-2022,WOAH Non-Poultry,9
530,Martin,Florida,10-25-2022,WOAH Non-Poultry,30
531,Grant,South Dakota,10-25-2022,WOAH Non-Poultry,50
532,Indian River,Florida,10-25-2022,WOAH Poultry,50
533,Indian River,Florida,10-25-2022,WOAH Non-Poultry,30
534,Sanpete,Utah,10-25-2022,Commercial Turkey Meat Bird,3900
535,Tulare,California,10-24-2024,Commercial Broiler Production,6000
536,Guthrie,Iowa,10-24-2023,WOAH Non-Poultry,50
537,Kandiyohi,Minnesota,10-24-2023,Commercial Turkey Meat Bird,53700
538,Pocahontas,Iowa,10-24-2023,Commercial Turkey Meat Bird,50000
539,Blue Earth,Minnesota,10-24-2023,Commercial Turkey Meat Bird,11900
540,Clackamas,Oregon,10-23-2024,Commercial Table Egg Layer,150000
541,Buena Vista,Iowa,10-23-2023,Commercial Turkey Meat Bird,49100
542,Southampton,Virginia,10-22-2022,WOAH Non-Poultry,170
543,Ocean,New Jersey,10-22-2022,WOAH Non-Poultry,90
544,Cleveland,Oklahoma,10-21-2022,WOAH Non-Poultry,30
545,Wake,North Carolina,10-21-2022,WOAH Non-Poultry,170
546,Itasca,Minnesota,10-21-2022,WOAH Non-Poultry,40
547,Union,Oregon,10-20-2023,WOAH Poultry,100
548,Okeechobee,Florida,10-20-2022,WOAH Non-Poultry,2
549,Spink,South Dakota,10-20-2022,WOAH Non-Poultry,160
550,Virginia Beach City,Virginia,10-20-2022,WOAH Non-Poultry,10
551,Dallas,Iowa,10-20-2022,WOAH Non-Poultry,50
552,Valley,Idaho,10-20-2022,WOAH Non-Poultry,20
553,Hill,Montana,10-20-2022,WOAH Non-Poultry,60
554,Newport,Rhode Island,10-20-2022,WOAH Non-Poultry,60
555,Indian River,Florida,10-20-2022,WOAH Non-Poultry,60
556,Jefferson,Colorado,10-20-2022,WOAH Poultry,50
557,Creek,Oklahoma,10-20-2022,WOAH Non-Poultry,50
558,Spink,South Dakota,10-19-2023,Commercial Turkey Meat Bird,34000
559,Park,Montana,10-19-2023,WOAH Non-Poultry,3
560,Becker,Minnesota,10-19-2023,Commercial Breeder Operation,20200
561,Rockwall,Texas,10-19-2022,WOAH Non-Poultry,50
562,Sanpete,Utah,10-19-2022,Commercial Turkey Meat Bird,9400
563,Roberts,South Dakota,10-19-2022,Commercial Breeder Operation,3600
564,Shawnee,Kansas,10-19-2022,WOAH Poultry,120
565,Blue Earth,Minnesota,10-18-2023,Commercial Turkey Meat Bird,11500
566,Redwood,Minnesota,10-18-2023,Commercial Turkey Meat Bird,8900
567,Traill,North Dakota,10-18-2022,WOAH Non-Poultry,90
568,St. Lucie,Florida,10-18-2022,WOAH Non-Poultry,6
569,Osceola,Florida,10-18-2022,WOAH Non-Poultry,20
570,Jackson,Missouri,10-18-2022,WOAH Non-Poultry,40
571,York,Nebraska,10-18-2022,Commercial Upland Gamebird Producer,34900
572,Sanpete,Utah,10-18-2022,Commercial Turkey Meat Bird,100800
573,Indian River,Florida,10-18-2022,WOAH Non-Poultry,300
574,Kitsap,Washington,10-17-2024,WOAH Non-Poultry,60
575,King,Washington,10-17-2023,WOAH Non-Poultry,10
576,Becker,Minnesota,10-17-2023,Commercial Turkey Breeder Toms,2700
577,Faulk,South Dakota,10-17-2023,Commercial Turkey Meat Bird,49700
578,Mcpherson,South Dakota,10-17-2023,Commercial Turkey Meat Bird,65000
579,Adams,Pennsylvania,10-17-2022,Commercial Turkey Meat Bird,15100
580,Nye,Nevada,10-17-2022,WOAH Poultry,1600
581,Tulare,California,10-16-2024,Commercial Broiler Production,786600
582,Carter,Oklahoma,10-16-2023,WOAH Non-Poultry,80
583,Cache,Utah,10-15-2024,Commercial Table Egg Layer,1852900
584,Franklin,Washington,10-15-2024,Commercial Table Egg Layer,839700
585,Larimer,Colorado,10-14-2022,WOAH Non-Poultry,20
586,Matanuska Susitna,Alaska,10-14-2022,WOAH Poultry,1000
587,Tulsa,Oklahoma,10-14-2022,WOAH Non-Poultry,30
588,La Plata,Colorado,10-14-2022,WOAH Non-Poultry,40
589,Broward,Florida,10-14-2022,WOAH Poultry,300
590,Pope,Arkansas,10-14-2022,WOAH Non-Poultry,470
591,Flathead,Montana,10-13-2023,WOAH Non-Poultry,8
592,Meeker,Minnesota,10-13-2023,Commercial Turkey Meat Bird,71000
593,Golden Valley,North Dakota,10-13-2023,WOAH Non-Poultry,90
594,Sanpete,Utah,10-13-2022,Commercial Turkey Meat Bird,100000
595,Saint Croix,Wisconsin,10-13-2022,WOAH Non-Poultry,20
596,Stanislaus,California,10-13-2022,Commercial Turkey Meat Bird,54900
597,Warren,New Jersey,10-13-2022,WOAH Non-Poultry,6
598,Williams,North Dakota,10-12-2023,WOAH Non-Poultry,10
599,Weld,Colorado,10-12-2023,WOAH Non-Poultry,30
600,Hamlin,South Dakota,10-12-2022,WOAH Non-Poultry,20
601,Weld,Colorado,10-12-2022,WOAH Non-Poultry,40
602,Genesee,Michigan,10-12-2022,WOAH Non-Poultry,20
603,Fremont,Wyoming,10-12-2022,WOAH Non-Poultry,30
604,Sanpete,Utah,10-12-2022,Commercial Turkey Meat Bird,52800
605,Beadle,South Dakota,10-12-2022,Commercial Turkey Meat Bird,71400
606,Meeker,Minnesota,10-11-2023,Commercial Turkey Meat Bird,115000
607,Adams,Pennsylvania,10-11-2022,WOAH Poultry,2800
608,Martin,Florida,10-11-2022,WOAH Non-Poultry,50
609,Broward,Florida,10-11-2022,WOAH Non-Poultry,40
610,Gregory,South Dakota,10-11-2022,Commercial Upland Gamebird Producer,200
611,Lapeer,Michigan,10-11-2022,WOAH Poultry,40
612,Logan,Kentucky,10-11-2022,WOAH Non-Poultry,190
613,Glacier,Montana,10-10-2023,WOAH Poultry,77100
614,Miami-dade,Florida,10-07-2024,Live Bird Sales  (non-slaughter),70
615,Sanpete,Utah,10-07-2022,Commercial Turkey Meat Bird,38900
616,Pope,Minnesota,10-07-2022,WOAH Non-Poultry,30
617,Johnson,Kansas,10-07-2022,WOAH Poultry,6
618,Sanpete,Utah,10-07-2022,Commercial Turkey Meat Bird,26700
619,Neosho,Kansas,10-07-2022,WOAH Poultry,2000
620,Boulder,Colorado,10-07-2022,WOAH Poultry,600
621,Lapeer,Michigan,10-07-2022,WOAH Poultry,100
622,Madison,Arkansas,10-07-2022,Commercial Broiler Breeder Pullets,56000
623,Sanpete,Utah,10-06-2023,Commercial Turkey Meat Bird,7600
624,Sanpete,Utah,10-06-2023,Commercial Turkey Meat Bird,134200
625,Fayette,Kentucky,10-06-2022,WOAH Poultry,150
626,Brule,South Dakota,10-06-2022,Commercial Upland Gamebird Producer,500
627,Hampton City,Virginia,10-06-2022,WOAH Non-Poultry,40
628,Glacier,Montana,10-05-2022,WOAH Non-Poultry,1100
629,New Haven,Connecticut,10-05-2022,WOAH Non-Poultry,50
630,Monroe,Pennsylvania,10-05-2022,WOAH Non-Poultry,40
631,Berks,Pennsylvania,10-05-2022,WOAH Non-Poultry,10
632,Matanuska Susitna,Alaska,10-05-2022,WOAH Poultry,10
633,Matanuska Susitna,Alaska,10-05-2022,WOAH Non-Poultry,40
634,Jerauld,South Dakota,10-04-2023,Commercial Turkey Meat Bird,47300
635,Westmoreland,Pennsylvania,10-04-2022,WOAH Non-Poultry,160
636,Monterey,California,10-04-2022,Commercial Duck Breeder,15100
637,York,Nebraska,10-04-2022,Commercial Upland Gamebird Producer,139500
638,Box Butte,Nebraska,10-04-2022,WOAH Non-Poultry,100
639,Bernalillo,New Mexico,10-04-2022,WOAH Non-Poultry,40
640,Del Norte,California,10-04-2022,WOAH Poultry,43000
641,Canyon,Idaho,10-03-2024,WOAH Poultry,100
642,Canyon,Idaho,10-03-2023,WOAH Non-Poultry,70
643,Stanislaus,California,10-03-2022,Commercial Turkey Meat Bird,51000
644,Calaveras,California,10-03-2022,WOAH Non-Poultry,20
645,Portage,Ohio,10-03-2022,WOAH Non-Poultry,50
646,Tuscola,Michigan,10-03-2022,WOAH Poultry,140
647,Cache,Utah,10-03-2022,WOAH Non-Poultry,320
648,Nelson,North Dakota,09-30-2022,WOAH Non-Poultry,50
649,Douglas,Oregon,09-30-2022,WOAH Non-Poultry,30
650,Dunn,Wisconsin,09-29-2022,Commercial Turkey Meat Bird,79500
651,Lancaster,Pennsylvania,09-29-2022,WOAH Non-Poultry,180
652,Mesa,Colorado,09-29-2022,WOAH Non-Poultry,40
653,York,Pennsylvania,09-29-2022,Commercial Turkey Meat Bird,25900
654,Sanpete,Utah,09-29-2022,Commercial Turkey Meat Bird,19300
655,Sanpete,Utah,09-29-2022,Commercial Turkey Meat Bird,19900
656,Sanpete,Utah,09-28-2022,Commercial Turkey Meat Bird,24400
657,Tillamook,Oregon,09-28-2022,WOAH Non-Poultry,40
658,Racine,Wisconsin,09-28-2022,Commercial Duck Meat Bird,10000
659,Tillamook,Oregon,09-28-2022,WOAH Non-Poultry,10
660,Lincoln,Idaho,09-27-2024,WOAH Poultry,700
661,Sanpete,Utah,09-27-2022,Commercial Turkey Meat Bird,36700
662,Ransom,North Dakota,09-27-2022,Commercial Turkey Meat Bird,69100
663,Sanpete,Utah,09-27-2022,Commercial Turkey Meat Bird,127200
664,Goodhue,Minnesota,09-27-2022,WOAH Non-Poultry,80
665,Mcpherson,South Dakota,09-24-2022,Commercial Turkey Meat Bird,56900
666,Dallas,Texas,09-24-2022,WOAH Non-Poultry,60
667,Kent,Delaware,09-24-2022,WOAH Non-Poultry,10
668,Kent,Delaware,09-24-2022,WOAH Non-Poultry,30
669,Merrimack,New Hampshire,09-23-2022,WOAH Poultry,250
670,Todd,Minnesota,09-22-2022,WOAH Non-Poultry,50
671,Kingsbury,South Dakota,09-22-2022,WOAH Non-Poultry,250
672,Anne Arundel,Maryland,09-22-2022,WOAH Non-Poultry,4
673,Ward,North Dakota,09-22-2022,WOAH Poultry,60
674,Weld,Colorado,09-21-2022,Commercial Table Egg Layer,1150000
675,Otter Tail,Minnesota,09-21-2022,Commercial Turkey Meat Bird,5900
676,Roseau,Minnesota,09-21-2022,Commercial Turkey Meat Bird,116000
677,Sanpete,Utah,09-21-2022,Commercial Turkey Meat Bird,11100
678,Gooding,Idaho,09-21-2022,Commercial Upland Gamebird Producer,9000
679,Brown,Minnesota,09-20-2022,Commercial Turkey Meat Bird,43000
680,Fresno,California,09-20-2022,WOAH Non-Poultry,100
681,Clark,South Dakota,09-20-2022,Commercial Turkey Meat Bird,41700
682,Washington,Pennsylvania,09-20-2022,WOAH Poultry,1800
683,Clark,South Dakota,09-20-2022,Commercial Turkey Meat Bird,23900
684,Sanpete,Utah,09-20-2022,Commercial Turkey Meat Bird,73200
685,Stearns,Minnesota,09-20-2022,Commercial Turkey Meat Bird,64600
686,Macomb,Michigan,09-19-2022,WOAH Non-Poultry,40
687,Dawes,Nebraska,09-19-2022,WOAH Non-Poultry,40
688,Merced,California,09-18-2024,Commercial Turkey Meat Bird,64800
689,Orange,Florida,09-18-2024,Live Bird Market,2500
690,Pierce,Washington,09-16-2022,WOAH Non-Poultry,30
691,Union,New Jersey,09-15-2023,Live Bird Market,520
692,Summit,Ohio,09-15-2022,WOAH Non-Poultry,6
693,Bristol,Massachusetts,09-15-2022,WOAH Non-Poultry,50
694,Fresno,California,09-15-2022,Commercial Broiler Breeder,15900
695,Obion,Tennessee,09-15-2022,WOAH Poultry,130
696,Teton,Montana,09-15-2022,WOAH Poultry,2800
697,Isanti,Minnesota,09-14-2022,WOAH Non-Poultry,4
698,Meeker,Minnesota,09-14-2022,Commercial Turkey Meat Bird,61400
699,Otter Tail,Minnesota,09-14-2022,Commercial Turkey Breeder Hens,7900
700,Williams,Ohio,09-14-2022,WOAH Non-Poultry,60
701,Allen,Ohio,09-14-2022,WOAH Non-Poultry,2
702,Sanpete,Utah,09-13-2022,Commercial Turkey Meat Bird,5800
703,Brown,Minnesota,09-13-2022,Commercial Turkey Meat Bird,43700
704,Stearns,Minnesota,09-13-2022,Commercial Turkey Meat Bird,69400
705,Ingham,Michigan,09-13-2022,WOAH Poultry,20
706,Freeborn,Minnesota,09-13-2022,WOAH Non-Poultry,320
707,Twin Falls,Idaho,09-12-2022,WOAH Non-Poultry,40
708,Fresno,California,09-09-2022,Commercial Broiler Breeder,23900
709,El Dorado,California,09-09-2022,WOAH Non-Poultry,150
710,Becker,Minnesota,09-09-2022,Commercial Turkey Breeder Hens,17100
711,Meeker,Minnesota,09-08-2022,Commercial Turkey Meat Bird,34200
712,Morrison,Minnesota,09-07-2022,Commercial Turkey Meat Bird,50200
713,Ashland,Ohio,09-03-2022,WOAH Non-Poultry,640
714,Defiance,Ohio,09-03-2022,Commercial Table Egg Layer,3748500
715,Washington,Wisconsin,09-02-2022,WOAH Poultry,120
716,Sacramento,California,09-01-2022,WOAH Non-Poultry,20
717,Hennepin,Minnesota,09-01-2022,WOAH Non-Poultry,10
718,Fresno,California,09-01-2022,Commercial Broiler Breeder,22900
719,Cass,North Dakota,09-01-2022,WOAH Non-Poultry,6
720,Tuolumne,California,09-01-2022,Commercial Turkey Meat Bird,30800
721,Elkhart,Indiana,09-01-2022,WOAH Poultry,260
722,Tuolumne,California,08-30-2022,Commercial Turkey Meat Bird,7400
723,Sacramento,California,08-30-2022,Commercial Turkey Meat Bird,97000
724,Meeker,Minnesota,08-30-2022,Commercial Turkey Meat Bird,52000
725,Tuolumne,California,08-30-2022,Commercial Turkey Meat Bird,91000
726,Meeker,Minnesota,08-30-2022,Commercial Turkey Meat Bird,126400
727,Caroline,Virginia,08-29-2022,WOAH Non-Poultry,110
728,Fresno,California,08-26-2022,Commercial Broiler Breeder,34800
729,Cowlitz,Washington,08-26-2022,WOAH Non-Poultry,20
730,Tuolumne,California,08-26-2022,Commercial Turkey Meat Bird,161700
731,Pierce,Washington,08-25-2022,WOAH Non-Poultry,70
732,Weber,Utah,08-24-2022,WOAH Non-Poultry,20
733,Contra Costa,California,08-23-2022,WOAH Non-Poultry,60
734,Fresno,California,08-22-2022,Commercial Broiler Breeder,33900
735,Henry,Georgia,08-22-2022,WOAH Non-Poultry,80
736,Hillsborough,Florida,08-20-2024,Live Bird Market,880
737,Kitsap,Washington,08-19-2022,WOAH Non-Poultry,10
738,Walla Walla,Washington,08-18-2022,WOAH Non-Poultry,2
739,Butte,California,08-16-2022,WOAH Non-Poultry,1100
740,Osceola,Florida,08-16-2022,WOAH Non-Poultry,10
741,Northampton,Pennsylvania,08-11-2022,WOAH Poultry,90
742,Sacramento,California,08-10-2022,WOAH Non-Poultry,40
743,Miami-dade,Florida,08-05-2024,WOAH Poultry,5400
744,Kings,New York,08-03-2023,Live Bird Market,800
745,Bethel,Alaska,08-02-2022,WOAH Non-Poultry,20
746,Kings,New York,07-28-2023,Live Bird Market,490
747,Coos,Oregon,07-28-2022,WOAH Non-Poultry,20
748,Jefferson,Washington,07-26-2022,WOAH Non-Poultry,80
749,Flathead,Montana,07-26-2022,WOAH Non-Poultry,7
750,Sanpete,Utah,07-26-2022,Commercial Turkey Meat Bird,12700
751,Kings,New York,07-25-2023,Live Bird Market,570
752,Hendry,Florida,07-24-2024,WOAH Non-Poultry,5
753,Deschutes,Oregon,07-22-2022,WOAH Non-Poultry,90
754,Deschutes,Oregon,07-22-2022,WOAH Non-Poultry,120
755,Seminole,Florida,07-21-2022,WOAH Non-Poultry,160
756,Deschutes,Oregon,07-21-2022,WOAH Poultry,60
757,Miami-dade,Florida,07-19-2024,Live Bird Market,80
758,Miami-dade,Florida,07-19-2024,Live Bird Market,320
759,Miami-dade,Florida,07-19-2024,Live Bird Market,390
760,Weld,Colorado,07-19-2024,Commercial Table Egg Pullets,300800
761,Deschutes,Oregon,07-19-2022,WOAH Poultry,100
762,Snohomish,Washington,07-19-2022,WOAH Poultry,340
763,Sanpete,Utah,07-19-2022,Commercial Turkey Meat Bird,23300
764,Weld,Colorado,07-16-2024,Commercial Table Egg Layer,1313800
765,Deschutes,Oregon,07-15-2022,WOAH Poultry,60
766,Sanpete,Utah,07-14-2022,Commercial Turkey Meat Bird,15500
767,Deschutes,Oregon,07-12-2022,WOAH Poultry,100
768,Twin Falls,Idaho,07-11-2024,WOAH Non-Poultry,30
769,Kandiyohi,Minnesota,07-09-2024,Commercial Turkey Breeder Hens,21900
770,Renville,Minnesota,07-09-2024,Commercial Turkey Breeder Hens,15400
771,Kandiyohi,Minnesota,07-09-2024,Commercial Turkey Breeder Toms,4200
772,Weld,Colorado,07-08-2024,Commercial Table Egg Layer,1790800
773,Carson City,Nevada,07-07-2022,WOAH Non-Poultry,40
774,Linn,Oregon,07-06-2022,WOAH Non-Poultry,40
775,Jefferson,Washington,07-06-2022,WOAH Non-Poultry,20
776,King,Washington,07-01-2022,WOAH Poultry,220
777,Salt Lake,Utah,07-01-2022,WOAH Non-Poultry,20
778,Kitsap,Washington,07-01-2022,WOAH Non-Poultry,6
779,Cumberland,Maine,06-29-2022,WOAH Non-Poultry,20
780,Yakima,Washington,06-29-2022,WOAH Non-Poultry,6
781,Morgan,Colorado,06-27-2024,WOAH Non-Poultry,40
782,Otter Tail,Minnesota,06-27-2024,Commercial Turkey Meat Bird,67400
783,Swift,Minnesota,06-27-2024,Commercial Turkey Meat Bird,25300
784,Larimer,Colorado,06-26-2024,WOAH Non-Poultry,10
785,Stearns,Minnesota,06-24-2024,WOAH Non-Poultry,310
786,Pierce,Washington,06-24-2022,WOAH Non-Poultry,50
787,King,Washington,06-22-2022,WOAH Non-Poultry,3
788,Snohomish,Washington,06-22-2022,WOAH Non-Poultry,200
789,King,Washington,06-22-2022,WOAH Non-Poultry,9
790,Yakima,Washington,06-22-2022,WOAH Non-Poultry,90
791,Sac,Iowa,06-21-2024,Commercial Turkey Meat Bird,46100
792,Swift,Minnesota,06-18-2024,Commercial Turkey Meat Bird,113600
793,Pipestone,Minnesota,06-18-2024,Commercial Turkey Meat Bird,70800
794,Yakima,Washington,06-14-2022,WOAH Non-Poultry,30
795,Stearns,Minnesota,06-13-2024,Commercial Turkey Meat Bird,32900
796,Salt Lake,Utah,06-13-2022,WOAH Non-Poultry,70
797,Lyon,Minnesota,06-12-2024,Commercial Turkey Meat Bird,89500
798,Jerome,Idaho,06-10-2024,WOAH Non-Poultry,30
799,Yakima,Washington,06-09-2022,WOAH Non-Poultry,70
800,Weld,Colorado,06-09-2022,Commercial Table Egg Pullets,205000
801,Snohomish,Washington,06-09-2022,WOAH Non-Poultry,9
802,Allen,Indiana,06-09-2022,WOAH Non-Poultry,40
803,Snohomish,Washington,06-09-2022,WOAH Non-Poultry,30
804,Polk,Oregon,06-08-2022,WOAH Non-Poultry,90
805,King,Washington,06-07-2022,WOAH Poultry,50
806,Allen,Indiana,06-07-2022,WOAH Poultry,110
807,Weld,Colorado,06-07-2022,Commercial Table Egg Layer,1936800
808,Mchenry,North Dakota,06-06-2022,WOAH Poultry,30
809,Cherokee,Iowa,06-03-2024,Commercial Turkey Meat Bird,100000
810,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
